RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 30, 3462.481s, 3407.946s, 3240.404s, 3504.972s, 3439.851s, 3398.186s, 3371.776s, 3506.752s, 3428.362s, 3552.106s, 3529.741s, 3383.837s, 3594.951s, 3483.973s, 3346.347s, 3208.886s, 3297.221s, 3546.720s, 3586.081s, 3303.391s
 31, 3582.371s, 3516.323s, 3348.692s, 3637.366s, 3568.879s, 3515.345s, 3488.687s, 3636.978s, 3549.722s, 3685.293s, 3662.123s, 3485.518s, 3730.685s, 3605.241s, 3461.039s, 3318.323s, 3416.977s, 3664.901s, 3720.920s, 3422.381s
 32, 3702.690s, 3627.306s, 3457.752s, 3770.518s, 3698.676s, 3632.941s, 3606.142s, 3769.141s, 3671.333s, 3819.284s, 3795.297s, 3588.633s, 3867.146s, 3727.111s, 3576.196s, 3428.519s, 3536.802s, 3783.317s, 3856.455s, 3541.431s
 33, 3823.744s, 3739.875s, 3567.665s, 3904.508s, 3829.578s, 3751.508s, 3724.411s, 3902.806s, 3793.372s, 3954.310s, 3929.229s, 3694.121s, 4003.766s, 3849.629s, 3692.005s, 3539.688s, 3656.701s, 3901.563s, 3992.271s, 3660.616s
 34, 3946.127s, 3853.815s, 3679.368s, 4038.742s, 3961.209s, 3870.671s, 3843.502s, 4036.890s, 3916.143s, 4091.038s, 4063.506s, 3801.507s, 4140.436s, 3972.650s, 3808.637s, 3651.789s, 3776.762s, 4019.868s, 4128.283s, 3780.124s
 35, 4069.227s, 3969.377s, 3791.775s, 4173.536s, 4093.726s, 3990.481s, 3963.962s, 4171.046s, 4039.931s, 4229.316s, 4199.307s, 3908.575s, 4278.875s, 4096.502s, 3925.839s, 3765.271s, 3896.874s, 4138.417s, 4266.179s, 3899.626s
 36, 4193.221s, 4086.842s, 3905.036s, 4310.061s, 4226.600s, 4111.053s, 4085.161s, 4307.038s, 4166.191s, 4380.558s, 4348.069s, 4018.935s, 4430.346s, 4221.018s, 4044.135s, 3880.420s, 4019.680s, 4262.217s, 4417.101s, 4022.199s
 37, 4319.662s, 4211.448s, 4019.141s, 4459.533s, 4361.115s, 4234.485s, 4207.662s, 4456.351s, 4305.937s, 4531.125s, 4496.153s, 4135.618s, 4581.167s, 4348.109s, 4163.306s, 3997.319s, 4161.984s, 4426.378s, 4567.354s, 4163.957s
 38, 4459.535s, 4376.146s, 4154.797s, 4608.329s, 4508.628s, 4371.798s, 4332.509s, 4604.873s, 4445.565s, 4681.751s, 4644.295s, 4292.038s, 4732.047s, 4488.531s, 4283.183s, 4118.138s, 4303.232s, 4588.077s, 4717.668s, 4304.637s
 39, 4590.375s, 4539.961s, 4291.052s, 4757.185s, 4655.434s, 4508.991s, 4470.943s, 4753.411s, 4585.655s, 4832.438s, 4792.496s, 4447.132s, 4882.988s, 4628.800s, 4406.171s, 4258.768s, 4444.539s, 4749.730s, 4868.041s, 4445.371s
 40, 4721.535s, 4705.055s, 4427.909s, 4906.100s, 4802.300s, 4646.768s, 4608.726s, 4902.009s, 4725.946s, 4983.185s, 4940.758s, 4603.326s, 5033.989s, 4769.698s, 4542.422s, 4398.062s, 4585.907s, 4911.443s, 5018.475s, 4586.166s
 41, 4853.037s, 4871.469s, 4565.412s, 5055.076s, 4949.227s, 4785.158s, 4746.714s, 5050.667s, 4866.451s, 5133.991s, 5089.079s, 4760.681s, 5185.049s, 4911.251s, 4669.446s, 4537.356s, 4727.334s, 5073.216s, 5168.968s, 4727.020s
 42, 4984.900s, 5038.317s, 4703.580s, 5204.111s, 5096.213s, 4924.189s, 4884.919s, 5199.384s, 5007.184s, 5284.858s, 5237.460s, 4919.236s, 5337.918s, 5053.488s, 4796.806s, 4676.650s, 4868.822s, 5235.049s, 5321.242s, 4867.935s
 43, 5119.715s, 5205.105s, 4842.433s, 5354.951s, 5243.259s, 5063.887s, 5023.357s, 5349.947s, 5148.159s, 5437.520s, 5387.653s, 5079.031s, 5503.807s, 5197.700s, 4924.522s, 4815.944s, 5013.009s, 5396.942s, 5486.559s, 5011.561s
 44, 5268.716s, 5371.834s, 4984.356s, 5518.827s, 5392.155s, 5206.065s, 5163.799s, 5513.510s, 5291.149s, 5603.212s, 5550.887s, 5240.107s, 5669.047s, 5351.076s, 5055.197s, 4957.919s, 5176.727s, 5558.895s, 5651.233s, 5174.696s
 45, 5417.448s, 5538.502s, 5141.480s, 5682.043s, 5554.059s, 5357.801s, 5312.541s, 5676.758s, 5445.106s, 5768.259s, 5713.449s, 5402.503s, 5834.348s, 5504.229s, 5195.774s, 5112.016s, 5339.394s, 5720.908s, 5815.966s, 5336.791s
 46, 5567.129s, 5705.110s, 5297.940s, 5845.318s, 5715.286s, 5509.404s, 5461.022s, 5840.067s, 5598.931s, 5933.365s, 5876.070s, 5565.321s, 5985.718s, 5657.990s, 5335.877s, 5265.333s, 5502.122s, 5882.981s, 5966.928s, 5498.945s
