RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 11, 1037.702s, 1053.598s, 1005.196s, 1016.659s,  991.024s, 1007.591s,  999.470s, 1010.429s, 1054.434s, 1023.162s, 1019.377s, 1041.596s, 1055.413s, 1034.411s,  984.728s,  992.679s, 1004.731s,  998.140s, 1037.333s, 1006.923s
 12, 1133.259s, 1150.744s, 1097.188s, 1108.773s, 1081.212s, 1100.027s, 1090.111s, 1102.258s, 1151.967s, 1116.080s, 1112.278s, 1135.780s, 1153.704s, 1127.891s, 1074.299s, 1082.858s, 1096.750s, 1088.769s, 1132.888s, 1099.635s
 13, 1229.188s, 1247.621s, 1189.417s, 1200.930s, 1171.431s, 1193.111s, 1180.751s, 1194.189s, 1249.214s, 1209.098s, 1205.472s, 1230.058s, 1252.423s, 1221.335s, 1163.835s, 1173.019s, 1189.014s, 1179.501s, 1228.826s, 1192.782s
 14, 1325.497s, 1344.389s, 1282.042s, 1299.376s, 1261.764s, 1286.695s, 1271.389s, 1287.355s, 1346.287s, 1302.255s, 1299.001s, 1326.091s,    0.000s, 1314.694s, 1253.355s, 1263.198s, 1281.387s, 1270.393s, 1324.902s, 1292.112s
 15, 1422.063s, 1441.103s, 1374.030s, 1396.158s, 1352.136s, 1378.569s, 1362.087s, 1379.821s, 1443.304s, 1401.654s, 1392.876s, 1422.646s,    0.000s, 1407.976s,    0.000s, 1353.165s, 1379.530s, 1361.423s, 1421.480s, 1388.656s
 16, 1519.101s, 1537.782s, 1465.178s, 1488.712s, 1448.980s, 1470.407s, 1453.396s, 1478.768s, 1540.285s, 1498.632s, 1487.226s, 1519.707s,    0.000s, 1501.222s,    0.000s, 1443.363s, 1475.409s, 1452.735s, 1524.660s, 1482.305s
 17, 1613.806s, 1634.425s, 1556.392s, 1582.639s, 1543.252s, 1562.211s, 1545.251s, 1575.276s, 1637.232s, 1592.561s, 1588.140s, 1614.417s,    0.000s, 1594.433s,    0.000s, 1533.257s, 1568.347s, 1550.863s, 1625.738s, 1576.922s
 18, 1708.634s, 1731.032s, 1647.711s, 1675.818s, 1634.436s, 1654.013s, 1635.576s, 1668.813s, 1734.172s, 1687.584s, 1686.984s, 1709.243s,    0.000s, 1688.183s,    0.000s, 1623.116s, 1661.831s, 1646.333s, 1724.187s, 1671.810s
 19, 1803.625s, 1827.603s, 1739.498s, 1769.400s, 1726.010s, 1745.851s, 1726.667s, 1762.827s, 1831.146s, 1783.708s, 1783.118s, 1804.231s,    0.000s, 1784.297s,    0.000s, 1716.019s, 1755.920s, 1738.856s, 1823.381s, 1767.407s
 20, 1898.818s, 1924.138s, 1833.162s, 1864.360s, 1832.179s, 1837.767s, 1832.479s, 1857.378s, 1928.194s, 1880.546s, 1879.966s, 1899.421s,    0.000s, 1881.125s,    0.000s, 1831.879s, 1850.673s, 1832.797s, 1923.378s, 1863.774s
 21, 1994.254s, 2024.760s, 1948.939s, 1961.545s, 1948.039s, 1949.239s, 1948.339s, 1952.526s, 2025.356s, 1978.158s, 1977.590s, 1994.854s,    0.000s, 1978.725s,    0.000s, 1947.739s, 1949.539s, 1948.639s, 2024.239s, 1960.971s
 22, 2089.972s, 2126.530s, 2064.799s, 2066.233s, 2063.899s, 2070.499s, 2064.199s, 2065.514s, 2127.037s, 2076.604s, 2076.048s, 2090.568s,    0.000s, 2077.159s,    0.000s, 2063.599s, 2065.143s, 2064.499s, 2126.024s, 2065.882s
 23, 2186.013s, 2229.284s, 2186.147s, 2181.791s, 2179.759s, 2182.123s, 2180.059s, 2181.072s, 2235.584s, 2182.751s, 2182.442s, 2186.604s,    0.000s, 2183.056s,    0.000s, 2179.459s, 2180.702s, 2180.359s, 2228.791s, 2181.440s
 24, 2298.919s, 2338.805s, 2299.519s, 2297.412s, 2295.363s, 2297.716s, 2295.734s, 2296.784s, 2336.689s, 2298.319s, 2298.018s, 2299.219s,    0.000s, 2298.619s,    0.000s, 2300.748s, 2296.452s, 2296.101s, 2332.604s, 2297.102s
 25, 2414.479s, 2438.768s, 2415.079s, 2412.945s, 2411.179s, 2413.263s, 2416.850s, 2412.263s, 2437.979s, 2413.876s, 2413.572s, 2414.779s,    0.000s, 2414.178s,    0.000s, 2415.379s, 2411.895s, 2411.524s, 2437.519s, 2412.613s
